subject_id,textbook
OS_PH_HS,OpenStax High School Physics
NCERT_SC_08,NCERT Science Eigth Grade
NCERT_SC_09,NCERT Science Ninth Grade
NCERT_SC_10,NCERT Science Tenth Grade
NCERT_PH_11,NCERT Physics Eleventh Grade
NCERT_PH_12,NCERT Physics Twelfth Grade
