OS_PH_HS,OpenStax High School Physics
NCERT_SC_09,NCERT Science Ninth Grade
NCERT_SC_10,NCERT Science Tenth Grade
NCERT_PH_111,NCERT Physics Eleventh Grade Part 1
NCERT_PH_112,NCERT Physics Eleventh Grade Part 2
NCERT_PH_121,NCERT Physics Twelfth Grade Part 1
NCERT_PH_122,NCERT Physics Twelfth Grade Part 2
